-0.0162695 0.00122694
-0.0162606 0.00123047

-0.0162608 0.00123047
-0.01625 0.00123473

-0.01625 0.00123466
-0.0162305 0.00124176

-0.0162305 0.00124171
-0.0162109 0.00124838

-0.0162109 0.00124842
-0.016206 0.00125

-0.0155664 0.00124562
-0.0155809 0.00125

-0.0155664 0.00124559
-0.0155469 0.00123929

-0.0155469 0.00123927
-0.0155273 0.00123263

-0.0155078 0.00122564
-0.0155212 0.00123047

-0.0155273 0.00123266
-0.0155213 0.00123047

-0.0154687 0.00121042
-0.0154701 0.00121094

-0.0155078 0.0012256
-0.0154883 0.00121815

-0.0154883 0.00121816
-0.0154702 0.00121094

-0.0154687 0.00121037
-0.0154492 0.00120214

-0.0154492 0.0012021
-0.0154297 0.00119348

-0.0154102 0.00118449
-0.0154251 0.00119141

-0.0154297 0.00119351
-0.0154251 0.00119141

-0.0154102 0.00118443
-0.0153906 0.00117497

-0.0153711 0.00116515
-0.0153844 0.00117187

-0.0153711 0.00116508
-0.0153516 0.00115475

-0.015332 0.00114403
-0.0153471 0.00115234

-0.0153516 0.00115477
-0.0153472 0.00115234

-0.015332 0.00114399
-0.0153126 0.00113281

-0.0153906 0.001175
-0.0153845 0.00117187

-0.0150586 0.000936703
-0.0150594 0.0009375

-0.0150391 0.000916816
-0.0150402 0.000917969

-0.0150586 0.000936572
-0.0150403 0.000917969

-0.0150195 0.000896022
-0.0150218 0.000898438

-0.015 0.000874253
-0.0150041 0.000878906

-0.0150195 0.000895874
-0.0150042 0.000878906

-0.0150391 0.00091667
-0.0150218 0.000898438

-0.0152344 0.00108292
-0.0152504 0.00109375

-0.0152148 0.00106923
-0.015222 0.00107422

-0.0152344 0.00108287
-0.0152221 0.00107422

-0.0152148 0.00106911
-0.0151953 0.00105477

-0.0151758 0.00103989
-0.0151952 0.00105469

-0.0151562 0.0010244
-0.0151698 0.00103516

-0.0151758 0.00103981
-0.0151698 0.00103516

-0.0151953 0.00105479
-0.0151952 0.00105469

-0.0153125 0.00113275
-0.015293 0.00112105

-0.0152734 0.00110891
-0.0152804 0.00111328

-0.015293 0.00112102
-0.0152806 0.00111328

-0.0152734 0.00110881
-0.0152539 0.0010961

-0.0152539 0.00109606
-0.0152504 0.00109375

-0.0151367 0.00100832
-0.0151456 0.00101563

-0.0151172 0.000991492
-0.0151225 0.000996094

-0.0151367 0.00100816
-0.0151226 0.000996094

-0.0150977 0.00097399
-0.0151005 0.000976562

-0.0150781 0.000955748
-0.0150795 0.000957031

-0.0150977 0.000973873
-0.0150796 0.000957031

-0.0151172 0.000991376
-0.0151007 0.000976562

-0.0151562 0.00102424
-0.0151456 0.00101563

-0.0150781 0.000955622
-0.0150595 0.0009375

-0.0162061 0.00125
-0.0161914 0.00125468

-0.0161914 0.00125462
-0.0161719 0.00126028

-0.0161719 0.00126026
-0.0161523 0.0012655

-0.0161523 0.00126555
-0.0161363 0.00126953

-0.0161354 0.00126953
-0.0161328 0.00127018

-0.0161328 0.00127039
-0.0161133 0.00127478

-0.0161133 0.00127475
-0.0160937 0.00127869

-0.0160938 0.00127868
-0.0160742 0.00128222

-0.0160742 0.00128222
-0.0160547 0.00128537

-0.0160547 0.00128536
-0.0160352 0.00128814

-0.0160352 0.00128819
-0.016028 0.00128906

-0.0160275 0.00128906
-0.0160156 0.00129052

-0.0160156 0.00129054
-0.0159961 0.00129254

-0.0159961 0.00129253
-0.0159766 0.00129414

-0.0159766 0.00129414
-0.015957 0.00129539

-0.015957 0.00129539
-0.0159375 0.00129627

-0.0159375 0.00129627
-0.015918 0.00129679

-0.015918 0.00129679
-0.0158984 0.00129695

-0.0158984 0.00129695
-0.0158789 0.00129676

-0.0158789 0.00129676
-0.0158594 0.00129622

-0.0158594 0.00129622
-0.0158398 0.00129532

-0.0158398 0.00129532
-0.0158203 0.00129408

-0.0158203 0.00129408
-0.0158008 0.00129249

-0.0158008 0.00129249
-0.0157812 0.00129056

-0.0157617 0.00128828
-0.0157684 0.00128906

-0.0157617 0.00128828
-0.0157422 0.00128562

-0.0157813 0.00129057
-0.0157684 0.00128906

-0.0157422 0.00128562
-0.0157227 0.00128259

-0.0157227 0.00128259
-0.0157031 0.00127921

-0.0157031 0.00127921
-0.0156836 0.00127548

-0.0156836 0.00127548
-0.0156641 0.00127142

-0.0156445 0.00126703
-0.0156556 0.00126953

-0.0156641 0.00127145
-0.0156556 0.00126953

-0.0156445 0.00126702
-0.015625 0.00126219

-0.015625 0.00126218
-0.0156055 0.001257

-0.0156055 0.00125699
-0.0155859 0.00125148

-0.0155859 0.00125151
-0.0155809 0.00125

-0.0146875 0.000194307
-0.0146876 0.000195313

-0.0146876 0.000195312
-0.0146906 0.000214844

-0.0146906 0.000214844
-0.014694 0.000234375

-0.014694 0.000234375
-0.0146976 0.000253906

-0.0146976 0.000253906
-0.0147015 0.000273438

-0.014707 0.000298868
-0.0147102 0.0003125

-0.0147015 0.000273437
-0.0147057 0.000292969

-0.014707 0.000298832
-0.0147057 0.000292969

-0.0147266 0.000374315
-0.0147314 0.000390625

-0.0147102 0.0003125
-0.014715 0.000332031

-0.014715 0.000332031
-0.0147202 0.000351563

-0.0147202 0.000351562
-0.0147256 0.000371094

-0.0147266 0.000374286
-0.0147256 0.000371094

-0.0147314 0.000390625
-0.0147375 0.000410156

-0.0147375 0.000410156
-0.014744 0.000429688

-0.0147461 0.000435883
-0.0147507 0.000449219

-0.0147507 0.000449219
-0.0147579 0.00046875

-0.0147461 0.000435824
-0.014744 0.000429688

-0.0147656 0.000489017
-0.0147732 0.000507813

-0.0147852 0.000536046
-0.0147899 0.000546875

-0.0147732 0.000507813
-0.0147814 0.000527344

-0.0147852 0.000535948
-0.0147814 0.000527344

-0.0148047 0.00057865
-0.0148082 0.000585937

-0.0148242 0.000617638
-0.014828 0.000625

-0.0148082 0.000585937
-0.014818 0.000605469

-0.0148242 0.000617494
-0.014818 0.000605469

-0.0147899 0.000546875
-0.0147989 0.000566406

-0.0148047 0.000578512
-0.0147989 0.000566406

-0.0147579 0.00046875
-0.0147654 0.000488281

-0.0147656 0.000489
-0.0147653 0.000488281

-0.0146734 0
-0.0146735 1.95313e-05

-0.0146736 1.95312e-05
-0.014674 3.90625e-05

-0.014674 3.90625e-05
-0.0146747 5.85938e-05

-0.0146747 5.85938e-05
-0.0146757 7.8125e-05

-0.0146757 7.8125e-05
-0.014677 9.76562e-05

-0.014677 9.76563e-05
-0.0146785 0.000117187

-0.0146785 0.000117188
-0.0146804 0.000136719

-0.0146804 0.000136719
-0.0146825 0.00015625

-0.0146825 0.00015625
-0.014685 0.000175781

-0.0146875 0.000194244
-0.014685 0.000175781

-0.0149219 0.000776095
-0.0149255 0.00078125

-0.0148437 0.00065365
-0.0148496 0.000664063

-0.0148633 0.000687194
-0.014873 0.000703125

-0.0148497 0.000664063
-0.0148611 0.000683594

-0.0148633 0.000687156
-0.0148611 0.000683594

-0.0148828 0.000718695
-0.0148853 0.000722656

-0.0148854 0.000722656
-0.0148983 0.000742188

-0.0149023 0.000748153
-0.0149117 0.000761719

-0.0149219 0.000775963
-0.0149117 0.000761719

-0.0149023 0.000748127
-0.0148983 0.000742188

-0.0148828 0.000718529
-0.014873 0.000703125

-0.0149805 0.000851417
-0.0149871 0.000859375

-0.0149609 0.000827529
-0.0149708 0.000839844

-0.0149805 0.000851399
-0.014971 0.000839844

-0.0149414 0.000802491
-0.0149552 0.000820313

-0.0149256 0.00078125
-0.0149401 0.000800781

-0.0149414 0.000802481
-0.0149401 0.000800781

-0.0149609 0.000827544
-0.0149553 0.000820312

-0.015 0.000874134
-0.0149872 0.000859375

-0.0148281 0.000625
-0.0148387 0.000644531

-0.0148437 0.00065353
-0.0148387 0.000644531

